 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          215610               2               2             0.1          1.0032      0.00651973               1               0         1.99992     2.09194e-05        0.071759               0
    262144          216271               2               2             0.1         1.00288      0.00550829               1               0         2.00006     1.58729e-05       0.0718139               0
    262144          216592               2               2             0.1          1.0026      0.00492298               1               0         2.00008     1.28267e-05       0.0716705               0
    262144          215340               2               2             0.1         1.00236       0.0047666               1               0         1.99993     1.12431e-05       0.0720621               0
    262144          215829               2               2             0.1         1.00212      0.00413417               1               0         2.00004     8.76385e-06       0.0717002               0
    262144          216138               2               2             0.1         1.00191      0.00381356               1               0         2.00002     7.29432e-06       0.0719012               0
    262144          215752               2               2             0.1         1.00172      0.00349548               1               0         1.99999     6.01819e-06       0.0717136               0
    262144          216306               2               2             0.1         1.00155      0.00331472               1               0         2.00001      5.1267e-06       0.0719568               0
    262144          216252               2               2             0.1         1.00138      0.00263341               1               0         2.00004     3.63587e-06       0.0718765               0
    262144          215919               2               2             0.1         1.00125      0.00249246               1               0               2     3.11265e-06       0.0717855               0
    262144          215691               2               2             0.1         1.00112        0.002276               1               0         1.99998     2.55835e-06       0.0719256               0
    262144          216088               2               2             0.1         1.00101      0.00193834               1               0         2.00002     1.95798e-06        0.071995               0
    262144          215654               2               2             0.1         1.00091      0.00187392               1               0         1.99999     1.71112e-06       0.0716635               0
    262144          215571               2               2             0.1         1.00082      0.00175541               1               0         1.99997     1.43829e-06       0.0718976               0
    262144          216860               2               2             0.1         1.00073      0.00141353               1               0         2.00003     1.03401e-06       0.0718638               0
    262144          215271               2               2             0.1         1.00066      0.00137228               1               0         1.99998     9.06772e-07       0.0720178               0
    262144          216377               2               2             0.1         1.00059      0.00117339               1               0         2.00001     6.94793e-07       0.0717372               0
    262144          216177               2               2             0.1         1.00053      0.00104711               1               0         2.00001     5.58548e-07       0.0718751               0
    262144          216451               2               2             0.1         1.00048     0.000924601               1               0         2.00001     4.44769e-07       0.0717732               0
    262144          215765               2               2             0.1         1.00043     0.000855357               1               0               2     3.71899e-07       0.0718723               0
    262144          215962               2               2             0.1         1.00039     0.000822152               1               0               2     3.22286e-07       0.0718307               0
    262144          215183               2               2             0.1         1.00035     0.000778494               1               0         1.99998     2.73158e-07       0.0717305               0
    262144          216128               2               2             0.1         1.00031     0.000641887               1               0               2     2.00231e-07       0.0717255               0
    262144          215875               2               2             0.1         1.00028     0.000559593               1               0               2     1.56595e-07       0.0719117               0
    262144          216089               2               2             0.1         1.00025      0.00050303               1               0               2     1.26689e-07       0.0717135               0
    262144          215771               2               2             0.1         1.00023     0.000451831               1               0               2     1.02427e-07       0.0717612               0
    262144          216059               2               2             0.1          1.0002     0.000394426               1               0               2     8.05013e-08       0.0718883               0
    262144          215934               2               2             0.1         1.00018     0.000360563               1               0               2     6.64777e-08       0.0718114               0
    262144          216573               2               2             0.1         1.00017      0.00033348               1               0               2     5.54715e-08       0.0717794               0
    262144          215642               2               2             0.1         1.00015     0.000307279               1               0               2     4.59887e-08       0.0719218               0
    262144          215572               2               2             0.1         1.00013     0.000278847               1               0               2     3.74484e-08       0.0717169               0
    262144          215619               2               2             0.1         1.00012     0.000246242               1               0               2     2.96363e-08       0.0721008               0
    262144          215765               2               2             0.1         1.00011      0.00021194               1               0               2     2.28981e-08       0.0717492               0
    262144          215320               2               2             0.1          1.0001     0.000198968               1               0               2     1.93882e-08        0.071937               0
    262144          217043               2               2             0.1         1.00009     0.000175828               1               0               2     1.53838e-08       0.0718338               0
    262144          216519               2               2             0.1         1.00008     0.000149249               1               0               2     1.17461e-08       0.0718231               0
    262144          215347               2               2             0.1         1.00007     0.000145496               1               0               2     1.03648e-08       0.0717929               0
    262144          216120               2               2             0.1         1.00006     0.000129179               1               0               2     8.26268e-09       0.0718784               0
    262144          215907               2               2             0.1         1.00006     0.000112494               1               0               2     6.46868e-09       0.0720579               0
    262144          215342               2               2             0.1         1.00005     0.000108362               1               0               2      5.6216e-09       0.0718245               0
    262144          215783               2               2             0.1         1.00005     9.66852e-05               1               0               2     4.49192e-09       0.0717227               0
    262144          215819               2               2             0.1         1.00004     8.25829e-05               1               0               2     3.43771e-09       0.0719264               0
    262144          215871               2               2             0.1         1.00004      7.6471e-05               1               0               2     2.86734e-09       0.0719275               0
    262144          215563               2               2             0.1         1.00003     6.97643e-05               1               0               2     2.34925e-09       0.0718808               0
    262144          215710               2               2             0.1         1.00003     6.29402e-05               1               0               2     1.89984e-09       0.0718094               0
    262144          215944               2               2             0.1         1.00003     5.39807e-05               1               0               2     1.45942e-09        0.072033               0
    262144          215817               2               2             0.1         1.00002     4.81784e-05               1               0               2     1.17269e-09       0.0716623               0
