 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          256442               2               2            0.01        0.890734       -0.145662               1               0         1.91177      0.00752318        0.117288               3
    262144          256646               2               2            0.01        0.911244        -0.12083               1               0         1.92888       0.0051242        0.116645               2
    262144          256513               2               2            0.01        0.910315       -0.109912               1               0         1.92411      0.00470768        0.116733               0
    262144          256402               2               2            0.01        0.932977      -0.0832821               1               0         1.94418       0.0026974        0.116611               1
    262144          256586               2               2            0.01        0.898017       -0.135168               1               0         1.91897      0.00654093        0.116992               3
    262144          256496               2               2            0.01        0.917286       -0.101542               1               0         1.92919      0.00402579        0.116834               2
    262144          256435               2               2            0.01        0.915811        -0.10422               1               0         1.92881      0.00420242        0.117056               0
    262144          256417               2               2            0.01        0.937141      -0.0767509               1               0         1.94742      0.00233644        0.116916               1
    262144          256538               2               2            0.01        0.904776       -0.125753               1               0         1.92209       0.0057023        0.117594               3
    262144          256259               2               2            0.01        0.922363       -0.101433               1               0         1.93508      0.00378463        0.116983               2
    262144          256415               2               2            0.01        0.921022       -0.102789               1               0         1.93551      0.00389874        0.117571               0
    262144          256387               2               2            0.01        0.940978      -0.0773653               1               0         1.95144      0.00221574        0.117407               1
    262144          256329               2               2            0.01        0.911063       -0.117703               1               0          1.9261      0.00500131        0.117849               3
    262144          256574               2               2            0.01        0.927435      -0.0917887               1               0         1.93998      0.00320951        0.117113               2
    262144          256371               2               2            0.01        0.926161       -0.091869               1               0         1.93811      0.00326652        0.118654               0
    262144          256282               2               2            0.01        0.944846      -0.0684011               1               0         1.95358      0.00183426        0.116679               1
    262144          256335               2               2            0.01        0.916949       -0.102706               1               0         1.92944      0.00408785        0.116663               3
    262144          256426               2               2            0.01        0.932024      -0.0791452               1               0         1.94096      0.00259856        0.116869               2
    262144          256427               2               2            0.01        0.930755       -0.089131               1               0         1.94189      0.00297911        0.116673               0
    262144          256289               2               2            0.01        0.948267      -0.0616205               1               0         1.95586      0.00155269        0.116383               1
    262144          256377               2               2            0.01        0.922084       -0.101433               1               0         1.93397      0.00379767        0.116644               3
    262144          256245               2               2            0.01        0.935981      -0.0790646               1               0         1.94518       0.0024498        0.116839               2
    262144          256405               2               2            0.01        0.935211      -0.0813879               1               0         1.94552       0.0025511        0.116795               0
    262144          256394               2               2            0.01        0.951348      -0.0583289               1               0         1.95804       0.0013844        0.116494               1
    262144          256312               2               2            0.01        0.927156      -0.0962051               1               0          1.9403      0.00337638        0.117049               3
    262144          256316               2               2            0.01        0.939934      -0.0718284               1               0         1.94828      0.00209242        0.116575               2
    262144          256190               2               2            0.01        0.939281      -0.0774078               1               0          1.9488      0.00227873        0.116823               0
    262144          256369               2               2            0.01        0.954264      -0.0537359               1               0         1.95996      0.00120073        0.116489               1
    262144          256361               2               2            0.01        0.931966      -0.0870594               1               0         1.94294      0.00286077        0.116882               3
    262144          256327               2               2            0.01        0.943526      -0.0688549               1               0         1.95224      0.00188936        0.117259               2
    262144          256411               2               2            0.01        0.943151      -0.0746963               1               0         1.95278      0.00206285        0.117631               0
    262144          256422               2               2            0.01        0.956951      -0.0566698               1               0         1.96459      0.00119354        0.117158               1
    262144          256290               2               2            0.01        0.936319      -0.0786948               1               0         1.94502      0.00242591          0.1175               3
    262144          256309               2               2            0.01        0.946969      -0.0626723               1               0          1.9547      0.00161774         0.11698               2
    262144          256470               2               2            0.01        0.946886      -0.0655147               1               0         1.95538      0.00169367        0.117048               0
    262144          256308               2               2            0.01        0.959784      -0.0450105               1               0         1.96414     0.000886865        0.116743               1
    262144          256342               2               2            0.01        0.940254      -0.0747002               1               0         1.94991      0.00216487        0.116761               3
    262144          256338               2               2            0.01        0.950102      -0.0565687               1               0         1.95655      0.00137611        0.116885               2
    262144          256439               2               2            0.01        0.950162       -0.058999               1               0         1.95716      0.00143357        0.117072               0
    262144          256421               2               2            0.01        0.962035      -0.0447535               1               0          1.9678     0.000833412         0.11666               1
    262144          256401               2               2            0.01        0.943989      -0.0683287               1               0         1.95216         0.00186        0.116952               3
    262144          256318               2               2            0.01        0.952931      -0.0557045               1               0         1.95916      0.00128013        0.116509               2
    262144          256406               2               2            0.01        0.953112      -0.0574365               1               0         1.96089      0.00131498        0.116866               0
    262144          256380               2               2            0.01        0.964272      -0.0429865               1               0         1.96941     0.000754182        0.116782               1
    262144          256456               2               2            0.01        0.947405      -0.0625815               1               0         1.95487      0.00160246        0.116707               3
    262144          256395               2               2            0.01        0.955716      -0.0550296               1               0         1.96265      0.00119149        0.116582               2
    262144          256279               2               2            0.01        0.955983      -0.0535538               1               0         1.96193      0.00115269        0.116763               0
    262144          256247               2               2            0.01        0.966422      -0.0387356               1               0         1.97149     0.000639418        0.125575               1
    262144          256211               2               2            0.01        0.950534       -0.059712               1               0         1.95776      0.00144033        0.122174               3
    262144          256439               2               2            0.01        0.958467      -0.0508503               1               0         1.96552      0.00103404        0.117519               2
    262144          256240               2               2            0.01        0.958661      -0.0491406               1               0          1.9643     0.000994716        0.117477               0
    262144          256421               2               2            0.01        0.968359      -0.0387046               1               0         1.97332     0.000602647        0.117154               1
    262144          256325               2               2            0.01         0.95352      -0.0558613               1               0         1.96012      0.00126805        0.117419               3
    262144          256332               2               2            0.01         0.96101      -0.0467435               1               0         1.96772     0.000893502        0.117069               2
    262144          256406               2               2            0.01        0.961118      -0.0496015               1               0         1.96705     0.000945554        0.116929               0
    262144          256320               2               2            0.01        0.970294      -0.0357759               1               0         1.97443      0.00052349         0.11683               1
    262144          256250               2               2            0.01        0.956313      -0.0493437               1               0         1.96174       0.0010543        0.116467               3
    262144          256301               2               2            0.01        0.963347      -0.0432545               1               0         1.96879     0.000778175        0.116766               2
    262144          256380               2               2            0.01        0.963598      -0.0454442               1               0         1.96949     0.000812072        0.116969               0
    262144          256368               2               2            0.01        0.972083      -0.0305556               1               0         1.97527     0.000420563        0.116585               1
    262144          256336               2               2            0.01         0.95878      -0.0518229               1               0         1.96519      0.00104606        0.116474               3
    262144          256201               2               2            0.01         0.96551      -0.0430977               1               0           1.971     0.000730407        0.116826               2
    262144          256362               2               2            0.01         0.96587      -0.0389127               1               0         1.97033     0.000652706        0.116744               0
    262144          256454               2               2            0.01         0.97361      -0.0302523               1               0         1.97753     0.000393907        0.116815               1
    262144          256246               2               2            0.01        0.961371      -0.0442986               1               0         1.96632     0.000839078        0.116925               3
    262144          256374               2               2            0.01        0.967665      -0.0369284               1               0         1.97144     0.000587393        0.117064               2
    262144          256183               2               2            0.01        0.967816      -0.0416776               1               0         1.97302     0.000659883        0.118447               0
    262144          256281               2               2            0.01        0.975123      -0.0303102               1               0         1.97903     0.000372324         0.11372               1
    262144          256208               2               2            0.01        0.963586      -0.0418995               1               0         1.96848     0.000748974        0.115199               3
    262144          256312               2               2            0.01        0.969511      -0.0361745               1               0         1.97371     0.000543054        0.113291               2
    262144          256369               2               2            0.01          0.9699      -0.0318361               1               0         1.97327     0.000471925        0.117013               0
    262144          256421               2               2            0.01        0.976639      -0.0277226               1               0         1.97991     0.000320038        0.117396               1
    262144          256311               2               2            0.01        0.965681      -0.0422004               1               0         1.97081     0.000711712        0.117525               3
    262144          256365               2               2            0.01         0.97132      -0.0316992               1               0         1.97462     0.000448052        0.117349               2
    262144          256124               2               2            0.01        0.971492       -0.031833               1               0         1.97434     0.000447284         0.11637               0
    262144          256348               2               2            0.01        0.978025      -0.0257742               1               0         1.98129     0.000280087        0.116487               1
    262144          256282               2               2            0.01        0.967791      -0.0368247               1               0         1.97183     0.000583492        0.116576               3
    262144          256262               2               2            0.01        0.972905      -0.0318134               1               0          1.9763     0.000425158        0.116622               2
    262144          256257               2               2            0.01        0.973083       -0.031356               1               0         1.97711     0.000416319        0.118436               0
    262144          256289               2               2            0.01        0.979313      -0.0243677               1               0         1.98178     0.000249436        0.118593               1
    262144          256356               2               2            0.01        0.969632      -0.0352299               1               0         1.97368     0.000526804        0.116854               3
    262144          256115               2               2            0.01        0.974495      -0.0297238               1               0         1.97787     0.000374213        0.116901               2
    262144          256409               2               2            0.01        0.974651      -0.0309852               1               0         1.97847     0.000387742        0.116453               0
    262144          256048               2               2            0.01        0.980532      -0.0216879               1               0         1.98236     0.000209058        0.116753               1
    262144          256460               2               2            0.01        0.971394      -0.0346957               1               0         1.97541     0.000489159        0.116856               3
    262144          256221               2               2            0.01        0.975982      -0.0277762               1               0         1.97916     0.000329564        0.116818               2
    262144          256357               2               2            0.01          0.9762      -0.0291948               1               0         1.97993     0.000343278        0.116791               0
    262144          256179               2               2            0.01        0.981616      -0.0211815               1               0         1.98411     0.000192909        0.116319               1
    262144          256383               2               2            0.01        0.973129      -0.0320882               1               0         1.97692     0.000425336        0.116461               3
    262144          256231               2               2            0.01         0.97737      -0.0255678               1               0         1.97988     0.000286021        0.116698               2
    262144          256329               2               2            0.01         0.97766      -0.0250635               1               0         1.97981      0.00027683        0.116409               0
    262144          256110               2               2            0.01        0.982675      -0.0200625               1               0         1.98497     0.000172284        0.117171               1
    262144          256213               2               2            0.01        0.974733      -0.0298368               1               0           1.978     0.000372182        0.116938               3
    262144          256286               2               2            0.01        0.978649      -0.0242536               1               0         1.98122     0.000256157        0.117014               2
    262144          256277               2               2            0.01        0.978913       -0.023628               1               0         1.98176     0.000246492        0.116686               0
    262144          256268               2               2            0.01        0.983678      -0.0190633               1               0         1.98574     0.000154303        0.116449               1
    262144          256259               2               2            0.01        0.976225      -0.0290298               1               0         1.97973     0.000340993        0.116449               3
    262144          256102               2               2            0.01        0.979861      -0.0232108               1               0         1.98248     0.000231362        0.116626               2
    262144          256350               2               2            0.01        0.980095      -0.0226143               1               0         1.98243     0.000222831         0.11659               0
    262144          256199               2               2            0.01        0.984631      -0.0176073               1               0          1.9862     0.000134259        0.116717               1
    262144          256175               2               2            0.01        0.977676      -0.0251764               1               0         1.98007      0.00027788        0.116581               3
    262144          256085               2               2            0.01        0.981022      -0.0217047               1               0          1.9831     0.000204001        0.116993               2
    262144          256352               2               2            0.01        0.981225      -0.0220556               1               0         1.98374     0.000205098        0.117193               0
    262144          256372               2               2            0.01        0.985512      -0.0175884               1               0         1.98769     0.000126488        0.116554               1
    262144          256193               2               2            0.01        0.978935      -0.0251424               1               0         1.98174     0.000262022        0.119782               3
    262144          256338               2               2            0.01        0.982107      -0.0213111               1               0         1.98418     0.000188951        0.116693               2
    262144          256182               2               2            0.01        0.982328      -0.0200405               1               0         1.98437     0.000175511        0.116775               0
    262144          256401               2               2            0.01        0.986391      -0.0169573               1               0         1.98843     0.000114599        0.116488               1
    262144          256275               2               2            0.01        0.980192      -0.0227808               1               0          1.9827     0.000223384         0.11654               3
    262144          256294               2               2            0.01        0.983173      -0.0185257               1               0         1.98502     0.000154556        0.116734               2
    262144          256256               2               2            0.01         0.98333      -0.0188826               1               0         1.98547     0.000156072        0.117012               0
    262144          256300               2               2            0.01        0.987239       -0.015126               1               0         1.98896     9.58945e-05        0.116677               1
    262144          256134               2               2            0.01        0.981331      -0.0215992               1               0          1.9837     0.000199733        0.116744               3
    262144          256115               2               2            0.01        0.984099      -0.0183948               1               0         1.98634     0.000145084        0.117446               2
    262144          256323               2               2            0.01        0.984274      -0.0185143               1               0         1.98654      0.00014443        0.117118               0
    262144          256214               2               2            0.01        0.987995      -0.0140986               1               0          1.9893      8.4116e-05        0.116725               1
    262144          256162               2               2            0.01        0.982411       -0.019755               1               0         1.98422     0.000172205        0.116769               3
    262144          256198               2               2            0.01        0.985019       -0.017152               1               0         1.98672     0.000127516        0.117106               2
    262144          256174               2               2            0.01          0.9852      -0.0170625               1               0         1.98708     0.000125327        0.117335               0
    262144          256452               2               2            0.01          0.9887      -0.0130714               1               0         1.99023      7.3434e-05        0.117024               1
    262144          256304               2               2            0.01        0.983399      -0.0192011               1               0         1.98569     0.000158056        0.116951               3
    262144          256248               2               2            0.01        0.985876      -0.0156041               1               0         1.98747     0.000109414        0.117443               2
    262144          256246               2               2            0.01        0.986053      -0.0159127               1               0         1.98782     0.000110192        0.117166               0
    262144          256367               2               2            0.01        0.989354      -0.0115932               1               0         1.99067     6.13825e-05        0.116643               1
    262144          256341               2               2            0.01        0.984359      -0.0186042               1               0         1.98645     0.000144356        0.116683               3
    262144          256274               2               2            0.01        0.986657       -0.014936               1               0         1.98826     9.89834e-05        0.116588               2
    262144          256287               2               2            0.01        0.986849      -0.0150595               1               0         1.98852     9.83739e-05        0.116688               0
    262144          256228               2               2            0.01        0.989934      -0.0117417               1               0         1.99109     5.88008e-05        0.116516               1
    262144          256303               2               2            0.01        0.985289      -0.0167839               1               0         1.98699     0.000122544         0.11652               3
    262144          256325               2               2            0.01        0.987403      -0.0152804               1               0         1.98921     9.56342e-05        0.116636               2
    262144          256384               2               2            0.01        0.987602      -0.0136408               1               0         1.98903     8.40363e-05        0.117126               0
    262144          256283               2               2            0.01        0.990521      -0.0108469               1               0         1.99178     5.11669e-05        0.117611               1
    262144          256174               2               2            0.01        0.986128      -0.0157778               1               0         1.98775     0.000108672        0.117325               3
    262144          256335               2               2            0.01        0.988167      -0.0139937               1               0         1.98978     8.23005e-05        0.125429               2
    262144          256141               2               2            0.01        0.988284      -0.0132383               1               0         1.98971     7.70964e-05        0.117087               0
    262144          256133               2               2            0.01        0.991063     -0.00995504               1               0         1.99206     4.42851e-05        0.117659               1
    262144          256126               2               2            0.01        0.986917      -0.0150318               1               0          1.9888     9.76849e-05        0.117944               3
    262144          256349               2               2            0.01        0.988867      -0.0125355               1               0         1.99036     6.93896e-05        0.117013               2
    262144          256288               2               2            0.01        0.988946      -0.0126424               1               0         1.99028       6.949e-05        0.116717               0
    262144          256292               2               2            0.01        0.991561     -0.00967372               1               0         1.99267      4.0647e-05        0.116714               1
    262144          256291               2               2            0.01        0.987669      -0.0141396               1               0         1.98902     8.66407e-05        0.116459               3
    262144          256323               2               2            0.01        0.989494      -0.0122414               1               0         1.99086     6.39665e-05        0.116819               2
    262144          256141               2               2            0.01        0.989578      -0.0116598               1               0         1.99071      6.0443e-05        0.116564               0
    262144          256157               2               2            0.01        0.992044     -0.00898122               1               0         1.99304      3.5583e-05        0.116465               1
    262144          256231               2               2            0.01        0.988376      -0.0127903               1               0         1.98968      7.3906e-05        0.116505               3
    262144          256305               2               2            0.01        0.990106      -0.0115181               1               0         1.99145     5.66982e-05         0.11665               2
    262144          256298               2               2            0.01        0.990161      -0.0120797               1               0         1.99159     5.91345e-05        0.116511               0
    262144          256281               2               2            0.01        0.992494     -0.00840448               1               0         1.99333     3.14255e-05        0.116626               1
    262144          256178               2               2            0.01        0.989015      -0.0129102               1               0         1.99044     7.05171e-05        0.116484               3
    262144          256212               2               2            0.01        0.990682      -0.0106909               1               0         1.99193     4.95773e-05        0.116718               2
    262144          256234               2               2            0.01        0.990765      -0.0103559               1               0         1.99194     4.75983e-05         0.11649               0
    262144          256231               2               2            0.01        0.992914     -0.00745301               1               0         1.99355     2.63133e-05         0.11678               1
    262144          256198               2               2            0.01        0.989661       -0.012011               1               0         1.99102     6.17705e-05        0.116414               3
    262144          256333               2               2            0.01        0.991216      -0.0107278               1               0         1.99252      4.6907e-05        0.117516               2
    262144          256217               2               2            0.01        0.991283      -0.0101688               1               0         1.99252     4.41294e-05        0.116766               0
    262144          256141               2               2            0.01        0.993286     -0.00768281               1               0         1.99409      2.5703e-05         0.11681               1
    262144          256266               2               2            0.01        0.990261      -0.0113993               1               0         1.99164     5.52362e-05        0.117227               3
    262144          256324               2               2            0.01        0.991753      -0.0091148               1               0         1.99268     3.74306e-05        0.117025               2
    262144          256221               2               2            0.01        0.991791     -0.00864458               1               0         1.99258     3.53356e-05        0.116652               0
    262144          256248               2               2            0.01        0.993671     -0.00731252               1               0         1.99445     2.30689e-05        0.116492               1
    262144          256240               2               2            0.01        0.990831      -0.0105217               1               0         1.99173     4.80137e-05        0.116474               3
    262144          256320               2               2            0.01        0.992209     -0.00892025               1               0         1.99319     3.46153e-05        0.116562               2
    262144          256254               2               2            0.01        0.992223     -0.00894963               1               0         1.99321     3.46638e-05        0.116304               0
    262144          256307               2               2            0.01        0.994036     -0.00714164               1               0         1.99493     2.12322e-05        0.116441               1
    262144          256154               2               2            0.01        0.991357     -0.00998681               1               0         1.99233      4.2969e-05        0.116434               3
    262144          256160               2               2            0.01        0.992655     -0.00795952               1               0         1.99349     2.91256e-05        0.117024               2
    262144          256353               2               2            0.01        0.992671     -0.00811576               1               0          1.9935      2.9632e-05         0.11719               0
    262144          256272               2               2            0.01        0.994393     -0.00656376               1               0         1.99522      1.8349e-05        0.117124               1
    262144          256287               2               2            0.01        0.991857     -0.00933668               1               0         1.99287     3.78603e-05        0.116428               3
    262144          256274               2               2            0.01        0.993053     -0.00810999               1               0         1.99397     2.80739e-05        0.117327               2
    262144          256283               2               2            0.01        0.993077     -0.00786599               1               0         1.99379     2.71354e-05        0.116711               0
    262144          256113               2               2            0.01        0.994721     -0.00635563               1               0          1.9954       1.673e-05        0.116531               1
    262144          256331               2               2            0.01        0.992324     -0.00908798               1               0         1.99327     3.47473e-05        0.116929               3
    262144          256447               2               2            0.01        0.993458     -0.00744374               1               0         1.99426     2.42686e-05        0.117643               2
    262144          256301               2               2            0.01         0.99347      -0.0071446               1               0          1.9943     2.32513e-05        0.116986               0
    262144          256087               2               2            0.01        0.995039     -0.00558194               1               0         1.99564      1.3811e-05        0.116904               1
    262144          256165               2               2            0.01        0.992778     -0.00818441               1               0         1.99362     2.94469e-05        0.116756               3
    262144          256199               2               2            0.01         0.99383     -0.00680045               1               0         1.99452     2.09138e-05        0.116676               2
    262144          256378               2               2            0.01        0.993827     -0.00674315               1               0         1.99455      2.0748e-05        0.116456               0
    262144          256216               2               2            0.01        0.995318     -0.00533069               1               0         1.99587      1.2449e-05        0.116487               1
    262144          256291               2               2            0.01        0.993187     -0.00807276               1               0           1.994      2.7405e-05        0.116534               3
    262144          256299               2               2            0.01         0.99417     -0.00666851               1               0         1.99481     1.93811e-05        0.116707               2
    262144          256242               2               2            0.01        0.994164     -0.00654195               1               0         1.99493     1.90328e-05        0.116367               0
    262144          256227               2               2            0.01        0.995585     -0.00485749               1               0         1.99606     1.06996e-05        0.116447               1
    262144          256227               2               2            0.01        0.993591     -0.00685973               1               0         1.99417     2.19118e-05        0.116508               3
    262144          256298               2               2            0.01        0.994504     -0.00641971               1               0         1.99531     1.75938e-05        0.116851               2
    262144          256160               2               2            0.01        0.994491     -0.00635961               1               0         1.99514     1.74681e-05        0.116316               0
    262144          256341               2               2            0.01        0.995828     -0.00482842               1               0         1.99636     1.00517e-05        0.116459               1
    262144          256156               2               2            0.01        0.993934      -0.0067355               1               0          1.9946     2.03671e-05         0.11633               3
    262144          256285               2               2            0.01        0.994825     -0.00603756               1               0         1.99551     1.55827e-05        0.116849               2
    262144          256202               2               2            0.01        0.994809     -0.00585377               1               0         1.99543     1.51529e-05        0.116398               0
    262144          256118               2               2            0.01        0.996069     -0.00438263               1               0         1.99649     8.59677e-06        0.116567               1
    262144          256183               2               2            0.01        0.994271       -0.006233               1               0         1.99485     1.78042e-05        0.116904               3
    262144          256357               2               2            0.01        0.995127      -0.0055142               1               0         1.99573     1.34038e-05        0.117363               2
    262144          256263               2               2            0.01        0.995102     -0.00545589               1               0         1.99563     1.33286e-05         0.11691               0
    262144          256253               2               2            0.01        0.996288     -0.00427527               1               0         1.99679     7.91956e-06        0.116787               1
    262144          256365               2               2            0.01        0.994582     -0.00621634               1               0         1.99521     1.67934e-05        0.116612               3
    262144          256156               2               2            0.01        0.995402     -0.00514072               1               0         1.99592     1.17906e-05        0.116811               2
    262144          256095               2               2            0.01        0.995375     -0.00517742               1               0         1.99602     1.19455e-05        0.116395               0
    262144          256260               2               2            0.01        0.996502     -0.00389847               1               0         1.99691     6.80639e-06        0.116527               1
    262144          256298               2               2            0.01        0.994893     -0.00584809               1               0         1.99554     1.48945e-05        0.116397               3
    262144          256187               2               2            0.01        0.995659     -0.00482592               1               0         1.99612     1.04512e-05        0.117455               2
    262144          256156               2               2            0.01        0.995634     -0.00509425               1               0         1.99622     1.10972e-05        0.120624               0
    262144          256161               2               2            0.01        0.996697     -0.00377623               1               0         1.99718     6.22618e-06        0.116679               1
    262144          256448               2               2            0.01        0.995186     -0.00554606               1               0         1.99591     1.33184e-05        0.116628               3
    262144          256237               2               2            0.01        0.995901     -0.00452609               1               0         1.99629     9.25809e-06        0.117042               2
    262144          256124               2               2            0.01        0.995888     -0.00486964               1               0         1.99645     9.99034e-06        0.116542               0
    262144          256335               2               2            0.01        0.996886     -0.00344822               1               0         1.99725     5.36088e-06        0.116505               1
    262144          256280               2               2            0.01        0.995463     -0.00501512               1               0         1.99603     1.13513e-05        0.116984               3
    262144          256168               2               2            0.01        0.996127     -0.00452645               1               0         1.99664     8.74868e-06        0.116899               2
    262144          256221               2               2            0.01        0.996132     -0.00438942               1               0         1.99658     8.47291e-06        0.116598               0
    262144          256370               2               2            0.01        0.997058     -0.00322867               1               0         1.99741     4.74206e-06        0.116611               1
    262144          256334               2               2            0.01        0.995714     -0.00500275               1               0         1.99625     1.06989e-05        0.116743               3
    262144          256249               2               2            0.01        0.996353     -0.00411328               1               0         1.99682     7.48641e-06        0.116786               2
    262144          256147               2               2            0.01        0.996351     -0.00401567               1               0         1.99675     7.31245e-06        0.117108               0
    262144          256209               2               2            0.01         0.99722     -0.00330994               1               0         1.99754     4.59502e-06        0.117011               1
    262144          256095               2               2            0.01        0.995964     -0.00437427               1               0         1.99639     8.80999e-06         0.11684               3
    262144          256379               2               2            0.01        0.996559      -0.0037509               1               0         1.99692      6.4425e-06        0.117439               2
    262144          256135               2               2            0.01        0.996552     -0.00372858               1               0         1.99692     6.41666e-06        0.116415               0
    262144          256208               2               2            0.01        0.997385     -0.00315032               1               0         1.99772     4.11345e-06        0.116766               1
    262144          256365               2               2            0.01        0.996182      -0.0042953               1               0         1.99667     8.18307e-06         0.11641               3
    262144          256156               2               2            0.01        0.996746     -0.00380996               1               0         1.99715     6.18787e-06        0.116621               2
    262144          256281               2               2            0.01        0.996739     -0.00368938               1               0         1.99714     6.00646e-06         0.11638               0
    262144          256266               2               2            0.01        0.997543     -0.00283591               1               0         1.99785     3.48013e-06        0.116518               1
    262144          256199               2               2            0.01        0.996397      -0.0044147               1               0         1.99689     7.93823e-06        0.117167               3
    262144          256114               2               2            0.01        0.996937     -0.00325554               1               0         1.99726     4.97831e-06        0.116806               2
    262144          256264               2               2            0.01        0.996923     -0.00327808               1               0         1.99731     5.03544e-06        0.116539               0
    262144          256284               2               2            0.01        0.997684     -0.00269477               1               0         1.99797     3.11633e-06        0.117131               1
    262144          256237               2               2            0.01        0.996618     -0.00363324               1               0         1.99692     6.13346e-06        0.117073               3
    262144          256233               2               2            0.01          0.9971     -0.00327603               1               0         1.99749     4.74381e-06        0.116749               2
    262144          256291               2               2            0.01        0.997087     -0.00326858               1               0         1.99742      4.7538e-06         0.11661               0
    262144          256145               2               2            0.01        0.997819     -0.00246317               1               0         1.99806     2.68293e-06        0.116483               1
    262144          256229               2               2            0.01          0.9968     -0.00359177               1               0         1.99718     5.73828e-06        0.116458               3
    262144          256326               2               2            0.01        0.997264     -0.00300861               1               0          1.9976     4.11086e-06        0.117303               2
    262144          256240               2               2            0.01         0.99725     -0.00335843               1               0         1.99766     4.61082e-06         0.11752               0
    262144          256223               2               2            0.01        0.997942     -0.00235283               1               0         1.99817     2.41817e-06        0.116812               1
    262144          256393               2               2            0.01        0.996979     -0.00341486               1               0         1.99734     5.14998e-06        0.116698               3
    262144          256309               2               2            0.01        0.997414      -0.0028479               1               0          1.9977     3.67764e-06        0.117937               2
    262144          256368               2               2            0.01        0.997418     -0.00289438               1               0         1.99772     3.73135e-06        0.117439               0
    262144          256332               2               2            0.01         0.99806     -0.00205378               1               0         1.99827     1.99025e-06        0.116836               1
    262144          256185               2               2            0.01         0.99715     -0.00318154               1               0         1.99745     4.52729e-06        0.117935               3
    262144          256394               2               2            0.01        0.997556     -0.00282888               1               0         1.99789     3.45218e-06        0.116906               2
    262144          256107               2               2            0.01        0.997563     -0.00284741               1               0         1.99787     3.46528e-06        0.116441               0
    262144          256438               2               2            0.01        0.998163     -0.00205713               1               0          1.9984     1.88808e-06        0.116445               1
    262144          256444               2               2            0.01        0.997309     -0.00307674               1               0         1.99764     4.13412e-06        0.116664               3
    262144          256240               2               2            0.01        0.997698     -0.00263093               1               0         1.99797     3.02498e-06        0.116901               2
    262144          256318               2               2            0.01        0.997705     -0.00266331               1               0         1.99803     3.05209e-06        0.116506               0
    262144          256194               2               2            0.01        0.998266     -0.00193392               1               0         1.99847     1.67571e-06        0.116523               1
    262144          256392               2               2            0.01        0.997463     -0.00287597               1               0          1.9978     3.64371e-06        0.116685               3
    262144          256253               2               2            0.01        0.997829     -0.00234006               1               0         1.99808     2.53698e-06         0.11678               2
